trddy,mkt_rf,smb,hml,umd,rmw,cma,rf,smb_equal,hml_equal,umd_equal,rmw_equal,cma_equal
2018-07-26,-0.007163066,0.0137896545,0.0119601597,-0.021617242,-0.01129765,0.0131020898,0.000041,0.0080539217,0.014292889,-0.027802216,-0.013621285,0.0139532049
2018-07-27,-0.003890315,-0.002246026,0.001881943,0.0015462605,0.0017931772,0.0037943776,0.000041,-0.001944763,0.0018605022,-0.001129067,0.0013150552,0.0037126985
2018-07-30,-0.008851985,-0.008448689,0.0137076244,0.0033918586,0.0078031905,0.0037214123,0.000041,-0.004168103,0.0096942787,-0.000333346,0.0042779282,0.0017188604
2018-07-31,0.0017040375,0.0029873061,0.003409183,0.0009600434,0.0006170017,0.0046926424,0.000041,0.0054739704,0.0035935963,-0.004551071,-0.002399734,0.0016491351
2018-08-01,-0.017686834,0.00395495,-0.001633142,-0.000845978,-0.005491139,0.0028439509,0.000041,0.0022555611,0.0008038256,0.001743244,-0.002975245,0.0034483837
2018-08-02,-0.020771384,-0.008271145,0.0032283547,0.0129704127,0.0092347014,0.0055394834,0.000041,-0.006557952,0.0042282032,0.0114647742,0.0058645579,0.0024338306
2018-08-03,-0.016356802,0.0087026786,0.011773014,-0.01185136,-0.008612162,0.0176704021,0.000041,0.0032191332,0.0104494251,-0.009718793,-0.006122983,0.0066400787
2018-08-06,-0.019130747,0.0030123718,0.010974789,-0.002764441,-0.00423881,0.0127909778,0.000041,0.0026849132,0.0111320694,-0.00362127,-0.004713489,0.0065870588
2018-08-07,0.0308328176,-0.004514838,0.0053171472,0.0010213143,0.0061283261,0.0027274525,0.000041,-0.001688787,0.0019278693,-0.003149307,0.0013349183,0.0009440399
2018-08-08,-0.014440777,0.0026000306,0.0128531574,-0.006769629,-0.001306976,0.0152905706,0.000041,0.0017009604,0.012750722,-0.012281236,-0.007401676,0.0087788629
2018-08-09,0.0233510949,-0.003765427,-0.014247794,0.0052649892,0.000725126,-0.01956988,0.000041,-0.001821471,-0.010962912,0.0078129207,0.0013903442,-0.006349568
2018-08-10,0.0044112071,0.0010312648,-0.006572664,0.002106193,-0.003539365,-0.006596098,0.000041,0.0006921782,-0.006971517,0.0041318067,-0.000295141,-0.002359376
2018-08-13,0.0015656186,0.0000184816,-0.00590039,0.0014694653,-0.003986842,-0.004184511,0.000041,-0.001430681,-0.007802345,0.0065334117,0.0004439875,-0.004925664
2018-08-14,-0.003039507,0.0049727932,0.0036920562,-0.007163402,-0.002858213,0.0099576903,0.000041,0.0044648281,0.0024744124,-0.008407759,-0.003138772,0.0028420841
2018-08-15,-0.021588575,0.0055325159,0.0060556471,-0.001154795,-0.004357021,0.0086758631,0.000041,0.0027527452,0.003064608,-0.003301892,-0.004509189,0.003685839
2018-08-16,-0.010768958,0.0003060133,0.0006504264,-0.000299966,-0.003057918,-0.002416471,0.000041,-6.809096E-6,-0.000042336,0.0012564972,-0.000818328,-0.000901419
2018-08-17,-0.01654007,-0.002008692,0.0064021583,0.0018929416,0.0027523608,0.0095935575,0.000041,-0.001929829,0.0046638321,0.0025731638,0.0004251412,0.0027392423
2018-08-20,0.0079706626,-0.002214042,0.000750613,0.003861307,0.0011142443,0.0026065321,0.000041,0.0009050358,-0.001992012,0.0015151381,-0.001037164,-0.001683592
2018-08-21,0.0156354112,-0.00624141,-0.01137284,0.0081749977,0.0085617793,-0.010144129,0.000041,-0.001767561,-0.005073187,0.0034422183,0.003594238,-0.000795717
2018-08-22,-0.010079452,0.0000140904,0.0040254492,0.0010264602,-0.0003103,-0.000341991,0.000041,0.0000191614,0.0051868945,-0.000099192,-0.000775141,0.003933149
2018-08-23,0.0039151652,0.0022159421,-0.005183029,-0.001971562,-0.002340939,0.0014338305,0.000041,0.0017409228,-0.007018466,0.0013013099,-0.000520074,-0.002403717
2018-08-24,-0.002677542,0.0000294634,0.0035214745,0.0006904667,0.0017772939,0.002871228,0.000041,0.0000410304,0.0002666836,-0.000053564,0.0015285484,-0.000028398
2018-08-27,0.0256661775,-0.008318386,-0.00948108,0.0093364067,0.0091228301,-0.012177171,0.000041,-0.003573483,-0.007394253,0.0065884341,0.0051459591,-0.006364941
2018-08-28,0.0004943248,0.0015292585,0.0028944387,-0.005717349,-0.002745821,-0.000821914,0.000041,-0.000186383,0.0013794856,-0.001342784,-0.000294509,-0.000014116
2018-08-29,-0.004939371,0.0008162811,0.0008167401,-0.00201215,-0.002869852,0.001603361,0.000041,0.000711387,0.0016260948,-0.001590752,-0.00228971,0.000629058
2018-08-30,-0.012754458,-0.004263052,0.0026080991,0.0063856232,0.0058764429,0.0032900615,0.000041,-0.002143606,0.0034491345,0.0033732397,0.0033746512,0.0007614583
2018-08-31,-0.00927083,-0.000026829,0.0095384163,0.0025927851,-0.002389423,-0.000359016,0.000041,-0.000039709,0.0053426659,0.0010864828,-0.001375661,0.0026721831
2018-09-03,-0.001897495,0.0002884725,-0.000660187,-0.00055696,-0.004927543,0.005561868,0.000041,-0.001629124,0.0004449675,0.0027236942,-0.000423686,0.0035173598
2018-09-04,0.011459341,0.0014105469,-0.002211855,-0.002599199,-0.002389546,0.0021494609,0.000041,0.0018438242,-0.002615093,-0.005264328,-0.00460458,0.0002973486
2018-09-05,-0.016312789,0.0040779762,0.0005944742,-0.008093339,-0.00753084,0.0066646039,0.000041,0.0024707984,0.0018982377,-0.008595033,-0.005587553,0.0023881861
2018-09-06,-0.007555103,0.0065431287,0.0049502827,-0.004373645,-0.009952261,0.0109507967,0.000041,0.004224461,0.0013137783,-0.002349951,-0.006830439,0.0033985633
2018-09-07,0.0028140844,-0.000035729,0.0018536158,-0.00191948,0.0064129846,-0.000923163,0.000041,0.0002517802,0.0019402522,-0.005455203,0.0038224249,0.0017450347
2018-09-10,-0.015862026,-0.00253071,0.007839884,0.0053863709,0.0064749137,0.0052728733,0.000041,-0.001090433,0.0072047539,0.0024525523,-0.000345505,0.0024764763
2018-09-11,0.0000424234,0.0047718791,-0.005732268,-0.005129543,-0.00809861,0.0023892922,0.000041,0.0044969412,-0.004391072,-0.005666344,-0.00645236,-0.001541109
2018-09-12,-0.004727899,0.0072579815,0.0084393324,-0.013339718,-0.007112774,0.0065331481,0.000041,0.0022569,0.0020207591,-0.009342057,-0.002926518,0.0002167282
2018-09-13,0.009457963,0.0016732596,0.0063665758,-0.000839675,-0.000886692,0.0075402221,0.000041,0.0030066232,0.0029791751,-0.003994198,-0.003461199,0.0029784093
2018-09-14,-0.002620815,-0.007800264,0.0053332862,0.004943753,0.0097842765,0.0039715446,0.000041,-0.002373133,0.0071159072,-0.00244159,0.0016991895,0.0037676968
2018-09-17,-0.013202773,-0.002693442,0.0030230222,0.0064573349,0.000868261,0.0076579541,0.000041,-0.000314056,0.0056971952,0.0018891943,-0.003549562,0.0043911455
2018-09-18,0.0188094228,-0.001796607,-0.001339594,-0.000263985,0.0058367218,-0.00693477,0.000041,-0.00057676,-0.000833127,-0.003413268,0.0035380526,-0.001414491
2018-09-19,0.0149649556,-0.00471786,-0.002414929,0.006894801,0.0072393756,0.0000417387,0.000041,-0.001370129,-0.003135192,0.0022117828,0.0019841444,-0.001828057
2018-09-20,-0.001526846,-0.000594391,0.0013221129,-0.00329462,0.0018867195,0.0004115933,0.000041,-0.000122921,0.0025889075,-0.005962,-0.001991818,0.0024814161
2018-09-21,0.0197928077,-0.011966419,-0.003709117,0.0093568753,0.0110184545,-0.015484478,0.000041,-0.004950909,-0.001275451,0.0050475961,0.0074283914,-0.004091221
2018-09-25,-0.004540088,0.0006769179,-0.001294084,0.0002574841,-0.004128527,0.0065236071,0.000041,0.000275073,-0.000803269,0.0020479874,-0.00172757,-0.000204731
2018-09-26,0.0094133953,-0.008537742,-0.00630061,0.0101903583,0.012384724,-0.002103894,0.000041,-0.002766087,-0.003018242,0.0055843587,0.0054370728,-0.003138206
2018-09-27,-0.007465033,-0.013082817,0.0052803858,0.0159658756,0.0120870059,0.0057800162,0.000041,-0.008001183,0.005264177,0.0105142965,0.0060415846,0.0025950212
2018-09-28,0.0088782016,-0.000674598,-0.001696655,-0.003657518,-0.001683026,-0.002317456,0.000041,0.0000891959,-0.000494481,-0.001780082,0.0005361378,-0.001714363
2018-10-08,-0.039861638,0.0103598073,0.0110751965,-0.00675733,-0.012866075,0.0200320808,0.000041,0.0016896605,0.0116433893,0.0009925469,-0.004189246,0.0086012052
2018-10-09,0.0026483953,0.0041061618,0.0044581501,-0.001014403,0.0031795294,0.0144044171,0.000041,0.0065194657,0.002148488,-0.007304554,-0.004469819,0.0034849036
2018-10-10,-0.000756814,0.0088237908,0.0063180083,-0.000868609,-0.002614222,0.0093695806,0.000041,0.0086382685,-0.001686116,-0.00389803,0.0001339997,0.0009517079
2018-10-11,-0.060277873,-0.01933027,-0.005566257,0.0333253098,0.0254044886,-0.002952155,0.000041,-0.008131665,-0.003650161,0.021508061,0.0128782646,-0.002706132
2018-10-12,0.0059998584,-0.018450924,-0.006984222,0.0334833818,0.0251811562,-0.006115194,0.000041,-0.004168694,-0.005120779,0.0236821734,0.0155294524,-0.005572915
2018-10-15,-0.015691894,0.0042513787,-0.006412688,0.0006186583,-0.0025888,0.0033420471,0.000041,0.0060139104,-0.006922485,0.0000134467,-0.001534796,-0.001252925
2018-10-16,-0.016779445,-0.001741652,0.0025163206,0.0060212413,0.0078025286,0.0093739468,0.000041,0.0041475543,0.0008962146,-0.005749434,-0.003973401,0.0021498063
2018-10-17,0.0067893342,0.0040076431,0.0071627874,-0.005723686,-0.006432662,0.0067842965,0.000041,0.0034747523,0.0017559331,-0.007206349,-0.004179055,0.0015213618
2018-10-18,-0.032296354,-0.002788555,-0.002362738,-0.003890922,-0.004028392,-0.017849689,0.000041,-0.002128262,0.0019797647,0.0024860579,0.0066873814,-0.005348669
2018-10-19,0.0242113133,-0.008389895,-0.005488808,0.0029559073,0.0058010438,-0.00575259,0.000041,-0.005585503,-0.004809048,0.0065077601,0.0054693034,-0.005241577
2018-10-22,0.0444318793,0.0022304182,-0.010310765,-0.011848565,-0.006771068,-0.010255624,0.000041,-0.000804381,-0.006878,-0.003902205,-0.000738597,-0.00029944
2018-10-23,-0.024132524,0.0164451646,0.0058915009,-0.015914509,-0.016751349,0.0111168691,0.000041,0.0092593867,-0.000652329,-0.012687792,-0.010548885,0.0078755924
2018-10-24,-0.00450466,0.0102470984,0.0090835577,-0.010047757,-0.00962966,0.0020789917,0.000041,0.0053763124,0.0063154656,-0.008977016,-0.005826827,0.0062521789
2018-10-25,-0.005982761,0.0007322731,0.011718875,-0.002997943,-0.001567332,0.0008436238,0.000041,-0.001121183,0.0100415853,-0.003250736,-0.000858783,0.0029404748
2018-10-26,0.0003059308,0.009736258,0.0117902586,-0.010621603,-0.007542959,0.0048062549,0.000041,0.0055399385,0.0097700659,-0.008611118,-0.00450498,0.0038334952
2018-10-29,-0.023552388,0.0156046721,0.0168654806,-0.015209443,-0.018619557,0.0142235336,0.000041,0.004343324,0.0025932457,-0.003663802,-0.005968462,0.0021038556
2018-10-30,0.0064012182,0.0084780792,0.0059436816,-0.006787707,-0.008036634,-0.003061098,0.000041,0.0045009839,0.0017691028,-0.00758241,-0.00453607,0.002794687
2018-10-31,0.0189326694,-0.005760048,-0.009965321,0.0039516418,0.009530654,-0.007629243,0.000041,-0.001453392,-0.005935836,-0.000117991,0.0031728897,-0.000601465
2018-11-01,0.0067430318,-0.004660862,-0.01122866,-0.003260555,-0.000952229,-0.01132105,0.000041,-0.003317525,-0.006753776,-0.00158584,-0.000059384,-0.003116789
2018-11-02,0.0326588096,-0.013154626,-0.020203681,-0.005471911,0.0093391273,-0.020106061,0.000041,-0.00847065,-0.0114087,-0.001990467,0.0082526682,-0.00875205
2018-11-05,-0.002034706,0.0146665178,0.0053707868,-0.01853027,-0.016440305,0.0068578157,0.000041,0.0063603461,0.0026552339,-0.012965495,-0.010195976,0.0056024283
2018-11-06,-0.00164109,0.0007981268,0.0091652867,-0.00238754,-0.006061272,0.0082368445,0.000041,-0.004348648,0.0076783318,0.0002297822,-0.002281696,0.0038768251
2018-11-07,-0.005296093,0.0033418159,-0.004961145,-0.005173393,-0.002768234,-0.001768523,0.000041,0.0021653089,-0.003893201,-0.002741081,-0.002140863,0.0007253891
2018-11-08,-0.003421825,0.0071124982,0.002251776,-0.000822178,-0.002485036,0.0065531734,0.000041,0.0076470186,0.0027148122,-0.00897633,-0.010101539,0.0080031774
2018-11-09,-0.006913036,0.0067596275,-0.000905054,-0.00786746,-0.006210294,-0.003718098,0.000041,0.00318931,0.0003519257,-0.003118662,-0.001984036,-0.002144606
2018-11-12,0.0191120557,0.0143176234,0.0020664226,-0.022777845,-0.014489313,-0.006017255,0.000041,0.0057834531,0.0014699001,-0.014464084,-0.005495652,0.0009108898
2018-11-13,0.0129481618,0.010043172,0.0003263221,-0.016197481,-0.009386759,-0.003015768,0.000041,0.0040567918,0.0057904089,-0.01603723,-0.008355613,0.0040923776
2018-11-14,-0.006343627,0.0082214072,0.0026266735,-0.01115597,-0.0108524,-0.001502057,0.000041,0.0023934704,0.0015737029,-0.005848771,-0.002381292,0.0019181402
2018-11-15,0.0121453916,0.0079242427,-0.00467713,-0.008294663,-0.008527441,0.000053515,0.000041,0.0055424263,-0.006475316,-0.004275791,-0.000754393,-0.004100185
2018-11-16,0.0063468729,0.0061944132,0.0018331026,-0.013416037,-0.008108403,0.0010063625,0.000041,0.001840067,0.0035859482,-0.009193854,-0.006220399,0.0029380033
2018-11-19,0.0067094722,-0.0005791,0.004071604,0.0032992737,0.0059459725,-0.002133903,0.000041,0.002014785,0.0064701409,-0.001352316,0.0000689199,0.0025598375
2018-11-20,-0.023969662,-0.002534028,-0.00073693,0.0119602085,0.0019910176,0.0070567891,0.000041,-0.000166038,-0.003913034,0.0067743606,-0.000353759,0.0034915105
2018-11-21,0.0034905621,0.0071745596,-0.001541521,-0.007839389,-0.004292938,-0.004527521,0.000041,0.0048438314,0.0012239312,-0.007390722,-0.003476818,0.0025700232
2018-11-22,-0.000499372,0.0031569366,-0.001876402,-0.004292599,-0.004499141,-0.000804533,0.000041,0.0022272128,-0.001570532,-0.003226963,-0.001379087,-0.001652985
2018-11-23,-0.031519328,-0.018108416,-0.000805524,0.0242713501,0.0185527903,0.0015263349,0.000041,-0.009325239,0.0004621351,0.0179051297,0.0088155059,-0.002226443
2018-11-26,-0.002851253,0.00206546,0.0079355741,-0.00415572,-0.005744746,0.0015880172,0.000041,0.000537788,0.009463441,-0.004330037,-0.005845705,0.0015603813
2018-11-27,0.002024591,0.0077842649,-0.000221346,-0.007402524,-0.010140101,0.0006517956,0.000041,0.0041924472,-0.001140417,-0.004661609,-0.006460316,0.0016948268
2018-11-28,0.012313997,-0.002335899,-0.002816837,-0.000783945,0.0007324296,-0.0065812,0.000041,-0.000942099,-0.002061893,-0.000988607,0.0002662156,-0.002807082
2018-11-29,-0.016224563,-0.010418485,0.0001748045,0.0152399873,0.0110848439,0.0020078718,0.000041,-0.0062943,0.0001246834,0.0104730291,0.0072690101,0.0007825853
2018-11-30,0.0092850216,-0.004493657,-0.00593108,0.000464998,0.0072463238,-0.003234383,0.000041,-0.00031226,-0.005387696,-0.001031763,0.0059252386,-0.002206639
2018-12-03,0.0303728807,-0.000958771,-0.010473056,-0.010281664,0.0009992179,-0.008035642,0.000041,-0.000375489,-0.006042973,-0.008403688,0.0005844259,-0.00421961
2018-12-04,0.0041815034,0.007767295,0.0013693701,-0.004456261,-0.004659311,0.0038442642,0.000041,0.0046803313,0.0012567027,-0.006821454,-0.003719507,0.0031108508
2018-12-05,-0.004508081,-0.004953013,-0.004960481,0.0017899647,0.0089325816,-0.005615368,0.000041,-0.002078419,-0.003631431,-0.001481358,0.0046657701,-0.002381796
2018-12-06,-0.019977333,0.0042515882,0.0069852414,0.0021747441,-0.005109489,0.0078508328,0.000041,0.0011827424,0.0038591379,-0.000585986,-0.003901892,0.0041785996
2018-12-07,0.0005898862,0.0021350367,0.0058915796,-0.001740638,-0.002529018,0.0025203966,0.000041,0.0023137762,0.0014136706,-0.003796371,0.0003123919,-0.001763142
2018-12-10,-0.009658691,-0.002755642,0.0006629714,0.0086142236,0.0017404069,0.0078074691,0.000041,-0.001458396,-0.001961053,0.0074976381,-0.000086789,0.0017512598
2018-12-11,0.0064064231,0.002642656,-0.002965363,-0.003222964,-0.002650489,-0.006403896,0.000041,0.0022134138,-0.002052794,-0.002697473,-0.002823481,-0.0015394
2018-12-12,0.0026492098,-0.002889361,0.0011135431,0.0028133287,0.005826434,-0.000215855,0.000041,-0.00006267,0.0015885323,-0.000516443,0.0035267816,-0.001658396
2018-12-13,0.0139282457,-0.006302821,-0.0013296,0.0051153118,0.0095299269,-0.006003653,0.000041,-0.001405492,-0.000108871,0.0012710935,0.0044153568,-0.002557165
2018-12-14,-0.019126443,-0.007634854,0.002595382,0.0108264591,0.0095966382,0.0057314894,0.000041,-0.003289277,0.0012584945,0.0055892491,0.0053104654,0.0006851197
2018-12-17,-0.00103314,0.0041528047,0.0070500142,0.00026018,-0.002261216,0.0058963185,0.000041,0.0047500068,0.0031357805,-0.004015395,-0.003626291,0.0043089681
2018-12-18,-0.008091824,0.0016878998,-0.00284796,-0.002599444,-0.00513995,0.0034593092,0.000041,0.0005575705,-0.001297264,0.0023078685,-0.001951449,0.0019284581
2018-12-19,-0.012564735,0.0022818625,0.006066379,-0.000323853,-0.001938084,0.0035494589,0.000041,0.0020434999,0.0040180289,-0.000781014,-0.001571978,0.0045068282
2018-12-20,-0.000939509,0.0079331086,-0.001857027,-0.005019592,-0.006748713,0.0005976728,0.000041,0.0048858839,-0.001147604,-0.001201252,-0.004365843,0.0014989831
2018-12-21,-0.009207926,0.0019242282,0.0002944942,0.0019497996,-0.003101796,0.0080364739,0.000041,0.0012641568,-0.002235424,0.001331612,-0.000154441,0.0017976632
2018-12-24,0.0078189544,0.0000569927,-0.007391885,0.0000798337,-0.000266652,-0.003920866,0.000041,0.0012710784,-0.007219619,0.0022802882,0.0030495203,-0.004514402
2018-12-25,-0.00969011,-0.003236615,-0.008734446,0.0057053521,0.0009127885,-0.005977891,0.000041,-0.000722109,-0.007815699,0.0087691695,0.0034878438,-0.003292889
2018-12-26,-0.003248831,0.004648887,0.0047744333,0.0038382486,-0.004780516,0.0036345417,0.000041,0.0039875265,0.0043293868,0.0005715848,-0.004205646,0.0055725806
2018-12-27,-0.009566508,-0.009678443,-0.000713766,0.0079164242,0.0069315644,-0.000676431,0.000041,-0.005289666,0.0016524868,0.005125847,0.007006431,-0.001267373
2018-12-28,0.003513958,-0.004390542,-0.00080791,0.0069530622,0.0022244531,0.0004441209,0.000041,-0.003189752,0.0026391129,0.0033951776,-0.000448215,0.0017104613
2019-01-02,-0.009177672,0.0120358328,0.0006965578,-0.002368633,-0.012539397,0.0062763538,0.000041,0.0097438327,0.0025842042,-0.002740538,-0.012691939,0.0055920476
2019-01-03,-0.006166094,0.0014739437,0.0138138826,-0.004690144,-0.008055633,0.0095725458,0.000041,-0.000199207,0.0109210415,-0.009885843,-0.007159875,0.0068584083
2019-01-04,0.0208091573,0.0036666897,0.000444925,-0.008379264,-0.006422888,-0.006449191,0.000041,-0.000337646,0.0010307625,-0.005439611,-0.003742869,-0.001941517
2019-01-07,0.0147558149,0.0072122781,-0.001172115,-0.006307291,-0.013199151,-0.000156486,0.000041,0.0021457507,-0.000557951,-0.003803382,-0.007739408,0.0011299191
2019-01-08,-0.000760808,0.00263915,0.0020557579,0.0004834768,0.0015551996,0.0009701241,0.000041,0.0021984252,0.0039212924,-0.000404596,-0.001575078,-0.001530722
2019-01-09,0.0063828282,-0.004812458,-0.002206878,-0.001168459,0.0042542656,-0.006867134,0.000041,-0.001316683,0.0018641328,-0.001209862,-0.000448983,0.0008951998
2019-01-10,-0.001901563,0.0016642229,0.0000830426,-0.002074681,0.0002337654,-0.000920016,0.000041,0.0026714663,0.0027574243,-0.00176263,-0.001797032,0.0002071132
2019-01-11,0.0071781809,0.0010212279,0.0002666982,-0.003798919,-0.002118535,-0.000263424,0.000041,0.000902576,0.000847781,-0.006304093,-0.000908095,-0.001367279
2019-01-14,-0.006985787,0.0038379737,0.007515163,-0.001158733,-0.005013598,0.0042788546,0.000041,0.0001845643,0.0069954238,0.0008260941,-0.001570753,0.0039289607
2019-01-15,0.0150632385,-0.007895691,-0.011785315,0.0036646165,0.0086881508,-0.009909224,0.000041,-0.00175903,-0.004842069,-0.000718198,0.0016711878,-0.003123124
2019-01-16,-0.000466361,-0.003050572,-0.002931909,0.0049294966,0.0043405413,-0.002081848,0.000041,-0.001891812,-0.00300062,0.002028117,0.0035636376,-0.00008561
2019-01-17,-0.006917933,-0.004237849,0.0023725839,0.0028679902,0.0035000231,0.0037436286,0.000041,-0.003867108,0.0045155091,0.0014914731,0.0015631588,0.0034629111
2019-01-18,0.0124299077,-0.011487463,-0.005641609,-0.000425139,0.0132768477,-0.00570576,0.000041,-0.005992553,-0.002723691,-0.003265462,0.0092156717,-0.003879671
2019-01-21,0.0063796991,0.0000405769,-0.001844419,0.0007368856,0.0005136268,-0.000781585,0.000041,0.0007533651,-0.002453386,0.0005516148,-0.000234166,-0.002028502
